
===========================================
RaceServer started at: Fri Nov 14 22:53:43 2025
===========================================
[2025-11-14 22:53:43] [INFO] === RaceServer Starting ===
[2025-11-14 22:53:43] [INFO] Port: 8030, Logfile: rs.txt
[2025-11-15 16:41:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:41:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:41:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:42:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:42:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:42:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:42:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:42:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:42:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:43:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:43:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:43:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:43:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:43:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:43:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:44:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:44:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:44:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:44:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:44:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:44:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:45:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:45:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:45:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:45:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:45:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:45:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:46:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:46:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:46:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:46:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:46:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:46:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:47:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:47:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:47:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:47:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:47:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:47:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:48:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:48:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:48:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:48:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:48:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:48:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:49:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:49:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:49:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:49:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:49:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:49:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:50:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:50:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:50:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:50:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:50:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:50:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:51:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:51:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:51:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:51:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:51:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:51:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:52:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:52:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:52:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:52:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:52:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:52:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:53:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:53:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:53:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:53:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:53:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:53:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:54:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:54:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:54:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:54:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:54:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:54:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:55:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:55:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:55:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:55:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:55:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:55:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:56:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:56:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:56:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:56:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:56:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:56:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:57:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:57:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:57:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:57:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:57:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:57:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:58:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:58:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:58:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:58:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:58:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:58:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:59:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:59:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:59:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:59:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:59:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 16:59:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:00:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:00:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:00:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:00:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:00:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:00:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:01:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:01:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:01:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:01:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:01:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:01:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:02:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:02:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:02:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:02:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:02:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:02:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:03:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:03:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:03:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:03:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:03:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:03:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:04:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:04:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:04:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:04:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:04:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:04:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:05:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:05:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:05:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:05:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:05:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:05:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:06:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:06:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:06:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:06:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:06:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:06:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:07:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:07:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:07:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:07:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:07:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:07:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:08:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:08:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:08:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:08:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:08:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:08:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:09:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:09:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:09:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:09:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:09:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:09:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:10:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:10:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:10:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:10:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:10:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:10:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:11:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:11:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:11:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:11:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:11:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:11:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:12:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:12:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:12:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:12:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:12:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:12:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:13:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:13:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:13:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:13:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:13:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:13:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:14:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:14:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:14:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:14:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:14:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:14:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:15:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:15:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:15:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:15:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:15:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:15:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:16:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:16:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:16:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:16:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:16:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:16:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:17:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:17:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:17:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:17:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:17:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:17:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:18:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:18:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:18:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:18:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:18:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:18:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:19:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:19:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:19:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:19:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:19:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:19:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:20:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:20:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:20:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:20:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:20:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:20:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:21:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:21:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:21:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:21:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:21:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:21:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:22:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:22:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:22:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:22:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:22:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:22:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:23:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:23:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:23:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:23:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:23:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:23:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:24:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:24:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:24:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:24:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:24:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:24:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:25:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:25:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:25:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:25:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:25:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:25:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:26:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:26:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:26:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:26:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:26:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:26:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:27:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:27:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:27:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:27:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:27:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:27:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:28:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:28:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:28:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:28:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:28:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:28:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:29:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:29:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:29:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:29:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:29:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:29:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:30:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:30:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:30:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:30:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:30:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:30:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:31:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:31:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:31:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:31:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:31:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:31:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:32:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:32:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:32:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:32:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:32:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:32:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:33:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:33:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:33:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:33:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:33:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:33:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:34:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:34:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:34:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:34:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:34:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:34:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:35:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:35:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:35:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:35:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:35:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:35:49] [INFO] Shutdown requested via console signal
[2025-11-15 17:35:49] [INFO] === Server Shutting Down ===
[2025-11-15 17:35:49] [INFO] Server socket shutdown complete
[2025-11-15 17:35:49] [INFO] Race manager shutdown complete
[2025-11-15 17:35:49] [INFO] Server shutdown complete
[2025-11-15 17:35:49] [INFO] Race manager shutdown complete
[2025-11-15 17:35:49] [INFO] Server socket shutdown complete

===========================================
RaceServer started at: Sat Nov 15 17:35:51 2025
===========================================
[2025-11-15 17:35:51] [INFO] === RaceServer Starting ===
[2025-11-15 17:35:51] [INFO] Port: 9600, Logfile: rs.txt
[2025-11-15 17:35:51] [INFO] Race manager initialized for 50 max concurrent races
[2025-11-15 17:35:51] [INFO] Race manager initialized for 50 max concurrent races
[2025-11-15 17:35:51] [INFO] Server socket initialized successfully on port 9600
[2025-11-15 17:35:51] [INFO] Server socket listening on port 9600
[2025-11-15 17:35:51] [INFO] === Server Ready - Accepting Connections ===
[2025-11-15 17:36:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:36:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:36:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:36:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:36:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:36:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:37:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:37:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:37:21] [DEBUG] Server stats - Active races: 0, Total players: 0
