[RightPressed] Model changed from 0 to 1 at pTime=-5450
[RightPressed] Model changed from 1 to 2 at pTime=-4937
[RightPressed] Model changed from 2 to 3 at pTime=-4468
[RaceStarted] pTime=56 (>= 0), Current mHoverModel=3
[RaceStarted] pTime=2363 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2408 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2467 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2518 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2564 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2610 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2655 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2703 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2754 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2804 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2855 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2911 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2972 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3029 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3086 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3132 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3179 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3225 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3270 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3315 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3365 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3411 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3456 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3501 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3551 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3601 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3651 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3697 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3746 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3797 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3848 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3893 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3943 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3988 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4038 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4084 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4136 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4199 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4252 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4302 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4354 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4405 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4456 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4502 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4555 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4601 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4655 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4706 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4753 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4803 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4853 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4898 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4944 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4994 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5046 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5096 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5142 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5198 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5248 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5298 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5345 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5396 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5446 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5496 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5541 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5583 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5629 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5675 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5730 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5780 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5826 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5873 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5928 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5976 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6023 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6070 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6120 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6171 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6217 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6274 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6321 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6366 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6411 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6462 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6513 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6569 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6616 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6662 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6714 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6764 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6814 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6864 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6911 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6958 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7009 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7061 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7111 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7163 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7210 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7261 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7319 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7365 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7415 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7466 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7518 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7564 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7621 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7668 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7713 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7758 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7810 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7861 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7916 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7963 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8017 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8057 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8104 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8156 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8202 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8243 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8289 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8344 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8389 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8435 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8480 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8530 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8582 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8627 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8687 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8738 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8788 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8839 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8889 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8934 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8980 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9027 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9078 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9128 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9179 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9225 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9271 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9322 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9368 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9413 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9464 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9522 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9567 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9618 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9669 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9717 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9768 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9819 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9876 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9922 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9973 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10018 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10068 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10118 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10164 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10214 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10261 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10306 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10356 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10408 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10454 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10506 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10557 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10606 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10669 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10727 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10773 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10824 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10872 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10918 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10970 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11017 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11067 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11117 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11168 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11221 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11268 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11320 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11373 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11419 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11471 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11516 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11568 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11613 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11663 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11719 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11769 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11824 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11874 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11924 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11975 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12051 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12113 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12171 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12226 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12276 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12326 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12382 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12434 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12486 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12537 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12595 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12636 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12688 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12738 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12788 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12834 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12880 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12922 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12984 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13043 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13093 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13145 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13190 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13235 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13279 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13326 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13374 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13424 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13473 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13521 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13567 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13618 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13658 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13704 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13754 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13800 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13846 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13891 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13937 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=13987 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=14032 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=14083 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=14124 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=14169 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=28 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=84 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=124 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=164 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=206 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=252 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=299 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=339 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=379 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=420 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=462 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=502 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=542 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=587 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=628 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=670 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=710 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=751 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=792 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=837 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=878 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=926 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=967 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1004 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1045 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1091 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1126 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1167 (>= 0), Current mHoverModel=0
