[SetControlState #0] pTime=-6000, pState=0, mControlState=0, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2503] pTime=-974, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2504] pTime=-974, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2505] pTime=-965, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2506] pTime=-960, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2507] pTime=-960, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2508] pTime=-960, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2509] pTime=-960, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2510] pTime=-955, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2511] pTime=-955, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2512] pTime=-955, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2513] pTime=-950, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2514] pTime=-950, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2515] pTime=-950, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2516] pTime=-943, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2517] pTime=-943, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2518] pTime=-937, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2519] pTime=-937, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2520] pTime=-937, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2521] pTime=-931, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2522] pTime=-931, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2523] pTime=-931, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2524] pTime=-926, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2525] pTime=-926, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2526] pTime=-926, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2527] pTime=-926, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2528] pTime=-920, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2529] pTime=-920, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2530] pTime=-920, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2531] pTime=-920, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2532] pTime=-915, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2533] pTime=-910, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2534] pTime=-910, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2535] pTime=-910, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2536] pTime=-910, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2537] pTime=-904, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2538] pTime=-904, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2539] pTime=-904, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2540] pTime=-899, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2541] pTime=-899, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2542] pTime=-894, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2543] pTime=-894, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2544] pTime=-894, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2545] pTime=-894, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2546] pTime=-889, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2547] pTime=-889, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2548] pTime=-889, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2549] pTime=-889, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2550] pTime=-889, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2551] pTime=-889, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2552] pTime=-884, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2553] pTime=-884, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2554] pTime=-879, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2555] pTime=-879, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2556] pTime=-879, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2557] pTime=-879, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2558] pTime=-873, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2559] pTime=-873, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2560] pTime=-873, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2561] pTime=-873, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2562] pTime=-868, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2563] pTime=-868, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2564] pTime=-868, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2565] pTime=-868, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2566] pTime=-860, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2567] pTime=-860, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2568] pTime=-860, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2569] pTime=-860, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2570] pTime=-855, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2571] pTime=-855, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2572] pTime=-855, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2573] pTime=-850, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2574] pTime=-844, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2575] pTime=-844, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2576] pTime=-839, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2577] pTime=-839, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2578] pTime=-839, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2579] pTime=-839, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2580] pTime=-839, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2581] pTime=-833, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2582] pTime=-833, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2583] pTime=-833, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2584] pTime=-827, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2585] pTime=-827, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2586] pTime=-827, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2587] pTime=-827, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2588] pTime=-822, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2589] pTime=-822, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2590] pTime=-822, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2591] pTime=-822, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2592] pTime=-816, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2593] pTime=-816, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2594] pTime=-816, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2595] pTime=-816, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2596] pTime=-811, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2597] pTime=-811, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2598] pTime=-811, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2599] pTime=-806, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2600] pTime=-806, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2601] pTime=-806, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2602] pTime=-806, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2603] pTime=-801, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2604] pTime=-801, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2605] pTime=-801, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2606] pTime=-795, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2607] pTime=-795, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2608] pTime=-795, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2609] pTime=-795, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2610] pTime=-790, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2611] pTime=-790, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2612] pTime=-790, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2613] pTime=-790, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2614] pTime=-785, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2615] pTime=-785, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2616] pTime=-785, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2617] pTime=-785, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2618] pTime=-780, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2619] pTime=-780, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2620] pTime=-780, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2621] pTime=-780, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2622] pTime=-775, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2623] pTime=-775, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2624] pTime=-775, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2625] pTime=-775, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2626] pTime=-775, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2627] pTime=-770, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2628] pTime=-770, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2629] pTime=-770, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2630] pTime=-770, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2631] pTime=-770, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2632] pTime=-763, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2633] pTime=-763, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2634] pTime=-763, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2635] pTime=-763, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2636] pTime=-758, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2637] pTime=-753, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2638] pTime=-753, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2639] pTime=-753, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2640] pTime=-745, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2641] pTime=-745, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2642] pTime=-745, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2643] pTime=-745, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2644] pTime=-739, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2645] pTime=-739, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2646] pTime=-739, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2647] pTime=-739, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2648] pTime=-734, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2649] pTime=-734, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2650] pTime=-734, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2651] pTime=-729, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2652] pTime=-729, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2653] pTime=-729, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2654] pTime=-729, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2655] pTime=-724, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2656] pTime=-719, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2657] pTime=-719, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2658] pTime=-719, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2659] pTime=-714, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2660] pTime=-714, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2661] pTime=-714, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2662] pTime=-714, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2663] pTime=-709, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2664] pTime=-709, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2665] pTime=-704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2666] pTime=-704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2667] pTime=-704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2668] pTime=-704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2669] pTime=-699, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2670] pTime=-699, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2671] pTime=-694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2672] pTime=-694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2673] pTime=-694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2674] pTime=-694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2675] pTime=-694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2676] pTime=-689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2677] pTime=-689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2678] pTime=-689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2679] pTime=-689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2680] pTime=-689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2681] pTime=-684, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2682] pTime=-684, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2683] pTime=-684, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2684] pTime=-684, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2685] pTime=-679, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2686] pTime=-679, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2687] pTime=-679, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2688] pTime=-679, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2689] pTime=-674, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2690] pTime=-674, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2691] pTime=-674, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2692] pTime=-674, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2693] pTime=-669, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2694] pTime=-669, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2695] pTime=-669, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2696] pTime=-669, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2697] pTime=-669, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2698] pTime=-663, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2699] pTime=-663, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2700] pTime=-663, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2701] pTime=-658, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2702] pTime=-658, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2703] pTime=-658, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2704] pTime=-658, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2705] pTime=-658, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2706] pTime=-653, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2707] pTime=-653, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2708] pTime=-653, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2709] pTime=-653, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2710] pTime=-653, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2711] pTime=-646, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2712] pTime=-646, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2713] pTime=-646, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2714] pTime=-646, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2715] pTime=-646, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2716] pTime=-641, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2717] pTime=-641, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2718] pTime=-641, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2719] pTime=-641, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2720] pTime=-641, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2721] pTime=-641, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2722] pTime=-635, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2723] pTime=-635, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2724] pTime=-630, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2725] pTime=-630, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2726] pTime=-630, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2727] pTime=-630, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2728] pTime=-625, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2729] pTime=-625, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2730] pTime=-625, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2731] pTime=-625, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2732] pTime=-625, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2733] pTime=-620, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2734] pTime=-620, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2735] pTime=-620, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2736] pTime=-615, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2737] pTime=-615, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2738] pTime=-609, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2739] pTime=-609, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2740] pTime=-609, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2741] pTime=-609, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2742] pTime=-609, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2743] pTime=-603, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2744] pTime=-603, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2745] pTime=-603, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2746] pTime=-603, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2747] pTime=-603, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2748] pTime=-597, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2749] pTime=-597, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2750] pTime=-597, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2751] pTime=-597, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2752] pTime=-592, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2753] pTime=-592, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2754] pTime=-592, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2755] pTime=-587, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2756] pTime=-587, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2757] pTime=-587, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2758] pTime=-587, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2759] pTime=-587, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2760] pTime=-582, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2761] pTime=-577, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2762] pTime=-577, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2763] pTime=-577, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2764] pTime=-577, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2765] pTime=-577, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2766] pTime=-572, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2767] pTime=-572, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2768] pTime=-572, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2769] pTime=-566, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2770] pTime=-566, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
